row_id,Scenario,Feature,MeanAbsSHAP,Rank
1,Without INC,PRI,0.06451071988770356,1
2,Without INC,URB,0.02081834926184499,2
3,Without INC,INNO,0.00777149625456357,3
4,Without INC,OPENPC,0.007231791931670277,4
5,Without INC,EDU,0.005995230044081597,5
6,Without INC,DIG,0.005968114929772254,6
7,Without INC,SOC,0.005345602350366178,7
8,Without INC,FIN,0.004583640360868428,8
9,Without INC,GOV,0.004329971778365422,9
