row_id,Variable,ER,SDR,EER,IR
1,URB,0.852***,0.742***,0.161***,0.331***
2,GOV,-0.425***,-0.089*,-0.014,-0.153***
3,INNO,0.849***,0.528***,-0.004,0.186***
4,EDU,0.106*,-0.098*,-0.157***,0.150***
5,OPENPC,0.906***,0.524***,0.009,-0.024
6,FIN,0.743***,0.671***,0.166***,0.092*
7,DIG,0.705***,0.547***,0.243***,-0.005
8,PRI,0.843***,0.689***,0.199***,0.210***
9,INC,0.813***,0.772***,0.168***,0.370***
10,SOC,-0.152***,0.166***,0.131**,0.083
