row_id,省份,Provinces
1,安徽,AH
2,北京,BJ
3,福建,FJ
4,甘肃,GS
5,广东,GD
6,广西,GX
7,贵州,GZ
8,海南,HAN
9,河北,HEB
10,河南,HEN
11,黑龙江,HLJ
12,湖北,HB
13,湖南,HN
14,吉林,JL
15,江苏,JS
16,江西,JX
17,辽宁,LN
18,内蒙古,IMG
19,宁夏,NX
20,青海,QH
21,山东,SD
22,山西,SX
23,陕西,SAX
24,上海,SH
25,四川,SC
26,天津,TJ
27,新疆,XJ
28,云南,YN
29,浙江,ZJ
30,重庆,CQ
