row_id,variable,missing_count,missing_ratio
1,RESILIENCE,0,0
2,URB,0,0
3,GOV,0,0
4,INNO,0,0
5,EDU,0,0
6,OPENPC,0,0
7,FIN,0,0
8,DIG,0,0
9,PRI,0,0
10,INC,0,0
11,SOC,0,0
