row_id,indicator,d,weight
1,HBTP,82776.496869,0.093848
2,IPR,81349.689655,0.09223
3,FSR,78585.919595,0.089097
4,PCURA,77904.825543,0.088325
5,RUUR,67830.352941,0.076903
6,PCRS,65410.843057,0.07416
7,URIR,63298.476198,0.071765
8,EPES,59982.842561,0.068006
9,TIG,54906.529145,0.06225
10,PCGDP,50349.155248,0.057083
11,GCR,47372.208202,0.053708
12,UGPR,40310.816123,0.045702
13,UWPR,33972.318841,0.038516
14,SDEI,32971.301329,0.037381
15,WEI,28632.784135,0.032462
16,REPC,16372.958715,0.018563
