row_id,factor,factor_score_variance,weight,cumulative_weight
1,F1,0.982961,0.290578,0.290578
2,F2,0.901909,0.266618,0.557197
3,F3,0.841298,0.248701,0.805897
4,F4,0.656605,0.194103,1.0
