row_id,field_001,f1,f2,f3,f4
1,PCGDP,0.952896,-0.114672,0.086384,-0.064817
2,PCRS,0.958384,-0.097285,0.127938,-0.106191
3,FSR,0.626164,0.724276,-0.025768,0.002311
4,TIG,0.714628,-0.226503,0.307285,0.36572
5,RUUR,0.392792,-0.15287,-0.034436,0.220494
6,HBTP,0.500791,-0.574848,-0.299053,0.119418
7,IPR,0.864026,0.055737,-0.083239,0.266078
8,URIR,0.629941,0.002868,-0.404048,-0.116083
9,GCR,0.604351,-0.030456,-0.388624,-0.163689
10,WEI,0.531303,-0.36629,-0.067276,0.125351
11,SDEI,0.570733,-0.259013,-0.328964,0.117584
12,EPES,-0.2107,-0.06982,0.188321,0.015454
13,UGPR,0.610877,0.158282,-0.597265,0.088534
14,UWPR,0.549809,-0.019538,-0.517056,0.165981
15,PCURA,0.103865,-0.404878,-0.580273,-0.264454
16,REPC,0.416417,0.250895,0.12324,0.104429
